UID,채무 불이행 확률
TEST_0000,0.43854543632074416
TEST_0001,0.25064002142529085
TEST_0002,0.3119680695271602
TEST_0003,0.17080272046521544
TEST_0004,0.34801690056473844
TEST_0005,0.2889469050076155
TEST_0006,0.49397999601761955
TEST_0007,0.46847425070505644
TEST_0008,0.25788047077318743
TEST_0009,0.3278262763322716
TEST_0010,0.3029850887784204
TEST_0011,0.1904165060460023
TEST_0012,0.18875244772200836
TEST_0013,0.2864413947499056
TEST_0014,0.43689066490544
TEST_0015,0.23585863765013662
TEST_0016,0.3304384102876776
TEST_0017,0.2860704752431537
TEST_0018,0.169251249385403
TEST_0019,0.36459070565870544
TEST_0020,0.29020939261621215
TEST_0021,0.3814588901724978
TEST_0022,0.2223022932596106
TEST_0023,0.3063385614715163
TEST_0024,0.2965417637820107
TEST_0025,0.31596302846087687
TEST_0026,0.37625019192088416
TEST_0027,0.3659306277647904
TEST_0028,0.4013081978252523
TEST_0029,0.6262210582844782
TEST_0030,0.16708093927472462
TEST_0031,0.15983513256681361
TEST_0032,0.2619452137463183
TEST_0033,0.6181946971030778
TEST_0034,0.2746875207274068
TEST_0035,0.13871466581668793
TEST_0036,0.21794613725342943
TEST_0037,0.18249352917815492
TEST_0038,0.2418949232862129
TEST_0039,0.3358402572971008
TEST_0040,0.5607471899197604
TEST_0041,0.213296469125458
TEST_0042,0.09526210226343163
TEST_0043,0.31956593829223906
TEST_0044,0.22041183957131139
TEST_0045,0.2063460856111024
TEST_0046,0.3099095695345956
TEST_0047,0.20759907721380297
TEST_0048,0.38782838241832185
TEST_0049,0.22474560837805058
TEST_0050,0.3568931728243967
TEST_0051,0.06900128851341078
TEST_0052,0.4162698619162737
TEST_0053,0.5010341895086862
TEST_0054,0.25767866202600775
TEST_0055,0.1894154408819535
TEST_0056,0.1509938100310179
TEST_0057,0.3252371125075899
TEST_0058,0.42847210844932304
TEST_0059,0.24824942807659267
TEST_0060,0.1371861251769078
TEST_0061,0.18862811329333717
TEST_0062,0.3280895589174968
TEST_0063,0.29512482409239393
TEST_0064,0.2757893037294667
TEST_0065,0.2509758714366975
TEST_0066,0.19359794255595209
TEST_0067,0.15630653332667807
TEST_0068,0.21500551868651221
TEST_0069,0.3141661799290042
TEST_0070,0.20593761472959649
TEST_0071,0.3710110470806601
TEST_0072,0.1457848530785847
TEST_0073,0.16195147890207345
TEST_0074,0.253382355108963
TEST_0075,0.265627653007251
TEST_0076,0.24075508220417646
TEST_0077,0.20038923981867374
TEST_0078,0.20964885005116662
TEST_0079,0.2267993987023344
TEST_0080,0.18939769331027062
TEST_0081,0.36998015783991256
TEST_0082,0.4680323929365654
TEST_0083,0.506778840640986
TEST_0084,0.3534171850892481
TEST_0085,0.32777992915217596
TEST_0086,0.4926928306559656
TEST_0087,0.19757789190491404
TEST_0088,0.09954254015992353
TEST_0089,0.3995528975501322
TEST_0090,0.5192947495718843
TEST_0091,0.41874110252452856
TEST_0092,0.4879125126293255
TEST_0093,0.3377726636434876
TEST_0094,0.1863426362823416
TEST_0095,0.26225750888800153
TEST_0096,0.24647954295418684
TEST_0097,0.5471918414015391
TEST_0098,0.21128369215212517
TEST_0099,0.2109574523531678
TEST_0100,0.361396420098949
TEST_0101,0.20771117430635844
TEST_0102,0.28535032183475934
TEST_0103,0.24035472533509383
TEST_0104,0.5217616862067285
TEST_0105,0.2193031069387275
TEST_0106,0.3885728229128895
TEST_0107,0.2582055451903401
TEST_0108,0.22855919548317274
TEST_0109,0.2626166832651308
TEST_0110,0.13877835213827225
TEST_0111,0.34072628190622684
TEST_0112,0.3765702019086134
TEST_0113,0.3873848583521818
TEST_0114,0.4325296820448782
TEST_0115,0.23515770597664215
TEST_0116,0.3081753230857794
TEST_0117,0.2707416598286817
TEST_0118,0.2261534194151449
TEST_0119,0.5355603987106876
TEST_0120,0.4134107722478495
TEST_0121,0.27242002089911643
TEST_0122,0.15500059558302048
TEST_0123,0.17575129162252245
TEST_0124,0.2327797495068344
TEST_0125,0.3317138919690549
TEST_0126,0.23851049176094263
TEST_0127,0.32691736829271845
TEST_0128,0.20627394370621227
TEST_0129,0.5894046546740672
TEST_0130,0.36539264662348553
TEST_0131,0.24702746164251646
TEST_0132,0.46731249523933316
TEST_0133,0.23381902971261478
TEST_0134,0.26746243498618055
TEST_0135,0.3989062776681587
TEST_0136,0.46235090572076853
TEST_0137,0.3047648546975581
TEST_0138,0.5818587348060367
TEST_0139,0.5914679660982597
TEST_0140,0.4094973171016683
TEST_0141,0.3219742608421307
TEST_0142,0.16355241014221583
TEST_0143,0.3280642109665422
TEST_0144,0.34474043200394766
TEST_0145,0.38766659980889884
TEST_0146,0.3097652421034899
TEST_0147,0.2917597549688371
TEST_0148,0.3479995647672331
TEST_0149,0.38779893203063875
TEST_0150,0.3738498447513159
TEST_0151,0.30159593941895435
TEST_0152,0.5827122962732061
TEST_0153,0.1727659803650874
TEST_0154,0.4059967120347482
TEST_0155,0.18176570301985853
TEST_0156,0.4398818099189402
TEST_0157,0.2670011615911205
TEST_0158,0.393871450007959
