UID,채무 불이행 확률
TEST_0000,0.5091305545426559
TEST_0001,0.33865721975885166
TEST_0002,0.3972277217876608
TEST_0003,0.232967411103184
TEST_0004,0.2924461910093099
TEST_0005,0.24209737124060873
TEST_0006,0.627552652394188
TEST_0007,0.5697887329317798
TEST_0008,0.26332020757918995
TEST_0009,0.41129284400940025
TEST_0010,0.36790625222167334
TEST_0011,0.2071557000126204
TEST_0012,0.2315120723244993
TEST_0013,0.33917477338899354
TEST_0014,0.6008549155822221
TEST_0015,0.2274908235721668
TEST_0016,0.328028237041169
TEST_0017,0.29173762655331936
TEST_0018,0.18645079311819315
TEST_0019,0.40973553313217137
TEST_0020,0.33665043850864174
TEST_0021,0.5039394939290978
TEST_0022,0.31703758103792345
TEST_0023,0.3451462831431009
TEST_0024,0.2311354647338382
TEST_0025,0.47130396553849124
TEST_0026,0.37293141758607434
TEST_0027,0.46470266678328787
TEST_0028,0.41732074338832037
TEST_0029,0.7861620998545689
TEST_0030,0.24848299199121102
TEST_0031,0.22627286326598764
TEST_0032,0.2543822635638627
TEST_0033,0.5892433980825653
TEST_0034,0.3850387217220461
TEST_0035,0.24316204776684788
TEST_0036,0.2284800031980147
TEST_0037,0.21932031185686593
TEST_0038,0.5007888535763638
TEST_0039,0.4680856561476097
TEST_0040,0.5955100722235354
TEST_0041,0.19626439795473194
TEST_0042,0.10387245964324615
TEST_0043,0.2858486508202931
TEST_0044,0.163538921791765
TEST_0045,0.2230481602262859
TEST_0046,0.2966252587524285
TEST_0047,0.43286734886232814
TEST_0048,0.455109121050166
TEST_0049,0.2525882660580549
TEST_0050,0.3902129109609287
TEST_0051,0.14125822949275568
TEST_0052,0.5417844540208111
TEST_0053,0.3947108230754955
TEST_0054,0.20476580428494023
TEST_0055,0.24935923346397015
TEST_0056,0.15231900117835317
TEST_0057,0.29118370584047815
TEST_0058,0.5971183397196557
TEST_0059,0.24926026287281303
TEST_0060,0.12442232206267985
TEST_0061,0.17517844162852747
TEST_0062,0.4283210717965325
TEST_0063,0.28566829517323344
TEST_0064,0.45119873152213313
TEST_0065,0.31283156717173854
TEST_0066,0.21054089716361823
TEST_0067,0.19514128504796532
TEST_0068,0.2871004458201029
TEST_0069,0.3410844368109294
TEST_0070,0.2971986617644834
TEST_0071,0.43182652572731667
TEST_0072,0.09299357165833197
TEST_0073,0.2746860722322437
TEST_0074,0.3798428349586044
TEST_0075,0.531872167629063
TEST_0076,0.2623435751162141
TEST_0077,0.3056180313923691
TEST_0078,0.23474095134894427
TEST_0079,0.2434599894553594
TEST_0080,0.22134787733323041
TEST_0081,0.486255953806883
TEST_0082,0.6013476833256912
TEST_0083,0.4616198046631464
TEST_0084,0.3814815616634107
TEST_0085,0.33734595667933726
TEST_0086,0.4932592454995381
TEST_0087,0.25185449469026566
TEST_0088,0.06052939794258228
TEST_0089,0.4092722961906576
TEST_0090,0.5599173625799206
TEST_0091,0.3395537176785435
TEST_0092,0.4140536152487267
TEST_0093,0.5550901490947535
TEST_0094,0.21446481087123165
TEST_0095,0.33236148413850714
TEST_0096,0.31539547146714364
TEST_0097,0.5124663016388885
TEST_0098,0.4248959330023995
TEST_0099,0.23984559297443522
TEST_0100,0.37972329236996394
TEST_0101,0.22763569845880152
TEST_0102,0.3227862891702402
TEST_0103,0.2092922945623533
TEST_0104,0.6964518729075817
TEST_0105,0.3096132280752282
TEST_0106,0.5754915092909814
TEST_0107,0.29539054067576376
TEST_0108,0.21127892624436367
TEST_0109,0.25399979156279845
TEST_0110,0.09490780453984009
TEST_0111,0.4043097495722487
